Time_Index,True_Power_MW,Pred_Extreme_Weather_Model_1_MW,Pred_Extreme_Weather_Model_2_MW,Pred_Extreme_Weather_Model_3_MW,Pred_Extreme_Weather_Model_4_MW,Pred_Meta_Learning_Model_MW,Pred_Pre_Training_Model_MW,Error_Extreme_Weather_Model_1_MW,Error_Extreme_Weather_Model_2_MW,Error_Extreme_Weather_Model_3_MW,Error_Extreme_Weather_Model_4_MW,Error_Meta_Learning_Model_MW,Error_Pre_Training_Model_MW
4072,133.28,73.3594,-15.6492,97.1882,39.8288,84.0273,23.194,-59.9206,-148.9292,-36.0918,-93.4512,-49.2527,-110.086
4073,118.09,100.7867,44.638,103.6295,95.4513,88.0656,141.816,-17.3033,-73.452,-14.4605,-22.6387,-30.0244,23.726
4074,118.45,32.0858,35.4043,11.8837,102.9485,120.6982,59.5037,-86.3642,-83.0457,-106.5663,-15.5015,2.2482,-58.9463
4075,107.88,91.5016,28.6682,57.2845,35.7259,111.5181,114.7152,-16.3784,-79.2118,-50.5955,-72.1541,3.6381,6.8352
4076,118.89,116.246,157.2617,123.1093,118.4094,147.4602,107.2324,-2.644,38.3717,4.2193,-0.4806,28.5702,-11.6576
4077,137.37,103.482,43.8375,44.8227,68.7592,150.3835,84.0667,-33.888,-93.5325,-92.5473,-68.6108,13.0135,-53.3033
4078,138.97,85.0317,76.276,87.5585,77.3842,45.0611,63.5416,-53.9383,-62.694,-51.4115,-61.5858,-93.9089,-75.4284
4079,144.87,141.3047,103.7691,147.7094,114.4656,112.4828,146.4915,-3.5653,-41.1009,2.8394,-30.4044,-32.3872,1.6215
4080,151.62,32.5722,28.0777,63.327,26.2224,38.2009,16.1048,-119.0478,-123.5423,-88.293,-125.3976,-113.4191,-135.5152
4081,146.16,41.375,90.0165,74.674,108.5795,67.6775,33.5295,-104.785,-56.1435,-71.486,-37.5805,-78.4825,-112.6305
4082,133.06,65.1292,41.3668,130.2755,23.4907,46.6006,93.2981,-67.9308,-91.6932,-2.7845,-109.5693,-86.4594,-39.7619
4083,142.7,89.0989,101.0933,27.6549,85.9217,97.0413,12.8832,-53.6011,-41.6067,-115.0451,-56.7783,-45.6587,-129.8168
4084,128.22,148.3122,16.7108,50.3781,35.4083,71.5173,20.7212,20.0922,-111.5092,-77.8419,-92.8117,-56.7027,-107.4988
4085,154.15,20.802,68.9598,120.8956,120.0573,127.7982,105.4792,-133.348,-85.1902,-33.2544,-34.0927,-26.3518,-48.6708
4086,125.69,112.8861,29.7107,41.0874,87.214,97.42,130.8264,-12.8039,-95.9793,-84.6026,-38.476,-28.27,5.1364
4087,107.97,77.1342,95.8442,43.6852,61.8105,124.3527,101.1101,-30.8358,-12.1258,-64.2848,-46.1595,16.3827,-6.8599
4088,34.29,104.7297,64.7023,57.9536,102.4402,86.2928,83.3186,70.4397,30.4123,23.6636,68.1502,52.0028,49.0286
4089,17.37,120.6213,2.7952,48.0041,18.8692,28.7703,55.199,103.2513,-14.5748,30.6341,1.4992,11.4003,37.829
4090,41.92,53.2751,51.8849,113.3263,57.6535,25.7213,137.6033,11.3551,9.9649,71.4063,15.7335,-16.1987,95.6833
4091,42.55,41.4022,131.8228,43.4926,143.513,135.7117,104.4576,-1.1478,89.2728,0.9426,100.963,93.1617,61.9076
4092,63.82,7.0624,112.5137,102.8374,98.7209,19.4784,101.8044,-56.7576,48.6937,39.0174,34.9009,-44.3416,37.9844
4093,105.74,92.4405,108.6293,128.5078,125.0705,122.8369,132.0289,-13.2995,2.8893,22.7678,19.3305,17.0969,26.2889
4094,147.54,16.3332,70.9756,63.9528,53.0042,148.8843,44.6846,-131.2068,-76.5644,-83.5872,-94.5358,1.3443,-102.8554
4095,143.27,86.5897,51.5244,112.939,117.6946,42.6406,115.7345,-56.6803,-91.7456,-30.331,-25.5754,-100.6294,-27.5355
4096,137.85,55.3544,34.4968,100.6275,53.6484,49.549,83.3617,-82.4956,-103.3532,-37.2225,-84.2016,-88.301,-54.4883
4097,143.05,96.3093,100.3815,56.1323,104.5196,49.636,95.4852,-46.7407,-42.6685,-86.9177,-38.5304,-93.414,-47.5648
4098,121.38,20.8029,-60.619,71.5473,92.0938,55.8049,7.9291,-100.5771,-181.999,-49.8327,-29.2862,-65.5751,-113.4509
4099,132.44,17.8332,21.3963,14.3606,40.8833,16.2791,13.5986,-114.6068,-111.0437,-118.0794,-91.5567,-116.1609,-118.8414
4100,145.94,60.6531,65.2176,49.8841,34.1004,88.1924,28.605,-85.2869,-80.7224,-96.0559,-111.8396,-57.7476,-117.335
4101,130.62,45.0374,64.0836,67.7832,44.6333,56.4381,77.6956,-85.5826,-66.5364,-62.8368,-85.9867,-74.1819,-52.9244
4102,94.6,42.4878,62.2021,80.6723,106.0068,75.5509,64.6593,-52.1122,-32.3979,-13.9277,11.4068,-19.0491,-29.9407
4103,85.49,63.9188,69.304,4.7146,41.3799,33.1851,73.8271,-21.5712,-16.186,-80.7754,-44.1101,-52.3049,-11.6629
4104,69.77,49.5436,43.234,37.9092,53.0615,45.129,50.5543,-20.2264,-26.536,-31.8608,-16.7085,-24.641,-19.2157
4105,68.13,99.45,151.8448,109.1662,128.6826,81.3608,81.2448,31.32,83.7148,41.0362,60.5526,13.2308,13.1148
4106,30.07,67.0308,50.2213,75.8598,83.6777,30.9313,37.0291,36.9608,20.1513,45.7898,53.6077,0.8613,6.9591
4107,21.76,45.835,38.9486,6.0336,25.9306,45.067,39.9524,24.075,17.1886,-15.7264,4.1706,23.307,18.1924
4108,14.3,54.4549,38.5064,22.1342,38.1094,97.2988,9.8089,40.1549,24.2064,7.8342,23.8094,82.9988,-4.4911
4109,13.95,69.6852,21.2234,37.9169,6.0326,1.2839,27.9508,55.7352,7.2734,23.9669,-7.9174,-12.6661,14.0008
4110,4.66,30.1977,4.3419,29.4841,2.1888,4.7213,3.0321,25.5377,-0.3181,24.8241,-2.4712,0.0613,-1.6279
4111,24.56,-1.5655,13.0094,-0.7796,22.8882,3.1427,4.9412,-26.1255,-11.5506,-25.3396,-1.6718,-21.4173,-19.6188
4112,23.58,70.0858,23.6084,93.6178,8.2547,12.7357,59.3945,46.5058,0.0284,70.0378,-15.3253,-10.8443,35.8145
4113,6.71,60.751,20.7772,38.5564,81.1632,17.6036,26.5138,54.041,14.0672,31.8464,74.4532,10.8936,19.8038
4114,1.29,3.0257,7.5137,63.255,20.8085,40.61,55.4479,1.7357,6.2237,61.965,19.5185,39.32,54.1579
4115,3.33,21.7434,24.7117,31.6966,6.983,15.0386,54.0471,18.4134,21.3817,28.3666,3.653,11.7086,50.7171
4116,35.31,16.9337,12.1188,33.9142,51.3277,28.2507,4.9872,-18.3763,-23.1912,-1.3958,16.0177,-7.0593,-30.3228
4117,27.14,27.9994,39.8134,18.5416,85.436,14.1071,10.2414,0.8594,12.6734,-8.5984,58.296,-13.0329,-16.8986
4118,31.44,17.2518,58.0202,19.0265,14.7299,-1.3224,12.0826,-14.1882,26.5802,-12.4135,-16.7101,-32.7624,-19.3574
4119,26.56,-0.0198,17.7458,4.7994,9.1102,36.0245,25.0153,-26.5798,-8.8142,-21.7606,-17.4498,9.4645,-1.5447
4120,30.29,6.2113,29.4275,23.9346,0.7253,26.5659,12.6244,-24.0787,-0.8625,-6.3554,-29.5647,-3.7241,-17.6656
4121,26.51,24.066,10.052,16.722,69.1819,23.2373,-16.2329,-2.444,-16.458,-9.788,42.6719,-3.2727,-42.7429
4122,17.41,4.6037,29.6501,23.2362,3.4948,63.1046,24.0218,-12.8063,12.2401,5.8262,-13.9152,45.6946,6.6118
4123,10.7,68.7435,11.0701,4.2423,7.4166,116.5964,29.9008,58.0435,0.3701,-6.4577,-3.2834,105.8964,19.2008
4124,8.13,111.5998,60.8945,84.452,80.6198,99.0262,164.6652,103.4698,52.7645,76.322,72.4898,90.8962,156.5352
4125,1.95,78.8974,81.8541,59.8074,66.7928,146.8388,78.1359,76.9474,79.9041,57.8574,64.8428,144.8888,76.1859
4126,6.71,69.1295,55.5395,97.0205,55.4402,9.9781,29.4322,62.4195,48.8295,90.3105,48.7302,3.2681,22.7222
4127,2.93,66.1849,20.6015,52.4946,39.3131,-40.6422,23.5889,63.2549,17.6715,49.5646,36.3831,-43.5722,20.6589
4128,3.6,22.1087,9.8781,81.0332,8.2853,-1.7502,6.8561,18.5087,6.2781,77.4332,4.6853,-5.3502,3.2561
4129,0.0,-40.1974,31.3813,13.6613,-68.805,11.1756,38.7721,-40.1974,31.3813,13.6613,-68.805,11.1756,38.7721
4130,0.0,42.3708,15.5852,33.5536,42.2509,29.7603,42.2866,42.3708,15.5852,33.5536,42.2509,29.7603,42.2866
4131,0.0,39.9656,38.4247,5.1104,21.2225,75.9889,36.6133,39.9656,38.4247,5.1104,21.2225,75.9889,36.6133
4132,0.0,40.2872,27.9798,4.0041,44.0444,10.6769,71.2506,40.2872,27.9798,4.0041,44.0444,10.6769,71.2506
4133,0.0,11.4786,19.6226,8.7622,67.366,39.7007,33.741,11.4786,19.6226,8.7622,67.366,39.7007,33.741
4134,0.67,0.3185,24.5435,46.9305,1.7067,6.5722,0.2739,-0.3515,23.8735,46.2605,1.0367,5.9022,-0.3961
4135,0.0,5.811,16.2801,46.3589,12.3036,68.0536,51.9532,5.811,16.2801,46.3589,12.3036,68.0536,51.9532
4136,7.73,3.9185,53.721,40.2028,102.7159,35.45,3.4132,-3.8115,45.991,32.4728,94.9859,27.72,-4.3168
4137,18.83,-1.0782,58.9261,58.7256,27.4058,91.9329,26.909,-19.9082,40.0961,39.8956,8.5758,73.1029,8.079
4138,24.69,94.4519,39.7637,52.0586,39.7879,10.5092,58.9404,69.7619,15.0737,27.3686,15.0979,-14.1808,34.2504
4139,16.25,127.7474,33.9226,116.5589,137.1016,69.1615,152.6298,111.4974,17.6726,100.3089,120.8516,52.9115,136.3798
4140,14.57,-11.5492,57.1701,34.1723,13.3649,7.2744,31.2038,-26.1192,42.6001,19.6023,-1.2051,-7.2956,16.6338
4141,9.77,92.6075,21.7387,24.7976,127.1985,17.9769,80.1163,82.8375,11.9687,15.0276,117.4285,8.2069,70.3463
4142,6.53,15.4821,4.0156,24.2683,17.7209,16.0621,20.5874,8.9521,-2.5144,17.7383,11.1909,9.5321,14.0574
4143,6.04,7.2792,25.808,6.6051,-0.801,1.339,7.7083,1.2392,19.768,0.5651,-6.841,-4.701,1.6683
4144,3.33,7.4737,29.3358,-23.6241,10.529,40.7773,19.9207,4.1437,26.0058,-26.9541,7.199,37.4473,16.5907
4145,10.48,25.8434,17.0188,48.9877,35.514,44.7673,65.4959,15.3634,6.5388,38.5077,25.034,34.2873,55.0159
4146,13.68,21.6252,7.7431,0.8351,31.7146,103.8374,18.7923,7.9452,-5.9369,-12.8449,18.0346,90.1574,5.1123
4147,54.72,18.7051,26.5475,13.4213,44.6587,63.1965,38.6521,-36.0149,-28.1725,-41.2987,-10.0613,8.4765,-16.0679
4148,43.39,76.4689,71.6672,87.5056,87.6299,27.8623,108.5339,33.0789,28.2772,44.1156,44.2399,-15.5277,65.1439
4149,44.68,34.9692,16.0029,26.8981,58.2068,110.8206,59.2102,-9.7108,-28.6771,-17.7819,13.5268,66.1406,14.5302
4150,53.61,50.6311,19.6295,110.3945,70.148,111.1265,130.1567,-2.9789,-33.9805,56.7845,16.538,57.5165,76.5467
4151,41.92,37.6044,74.3133,89.9633,41.856,65.6837,72.6404,-4.3156,32.3933,48.0433,-0.064,23.7637,30.7204
4152,55.56,26.8671,72.5857,8.0028,4.6958,29.021,28.0777,-28.6929,17.0257,-47.5572,-50.8642,-26.539,-27.4823
4153,53.52,-3.8598,6.071,22.1139,41.545,4.8251,50.2174,-57.3798,-47.449,-31.4061,-11.975,-48.6949,-3.3026
4154,30.02,24.6264,0.8879,33.1284,33.022,17.8336,17.2342,-5.3936,-29.1321,3.1084,3.002,-12.1864,-12.7858
4155,36.77,141.129,49.3369,25.4179,75.5243,52.8323,20.4264,104.359,12.5669,-11.3521,38.7543,16.0623,-16.3436
4156,64.0,96.5818,17.2503,10.6905,13.4673,34.2664,42.6627,32.5818,-46.7497,-53.3095,-50.5327,-29.7336,-21.3373
4157,96.64,15.2451,133.5161,20.6213,91.7395,43.411,114.7667,-81.3949,36.8761,-76.0187,-4.9005,-53.229,18.1267
4158,49.96,10.6671,71.1795,97.1005,94.661,52.827,21.6774,-39.2929,21.2195,47.1405,44.701,2.867,-28.2826
4159,8.48,20.0988,75.155,124.3753,141.4466,98.2176,113.7889,11.6188,66.675,115.8953,132.9666,89.7376,105.3089
4160,3.55,23.3177,62.5293,28.8985,2.6046,19.2864,64.7563,19.7677,58.9793,25.3485,-0.9454,15.7364,61.2063
4161,4.93,25.9018,36.3543,24.2013,19.9871,31.3763,-43.0481,20.9718,31.4243,19.2713,15.0571,26.4463,-47.9781
4162,5.46,16.7862,8.8224,86.3813,23.6868,57.7946,8.3948,11.3262,3.3624,80.9213,18.2268,52.3346,2.9348
4163,1.95,66.9574,41.765,62.0625,72.5619,59.2126,123.5083,65.0074,39.815,60.1125,70.6119,57.2626,121.5583
4164,14.61,24.8707,19.6223,35.592,11.9626,29.5815,3.8691,10.2607,5.0123,20.982,-2.6474,14.9715,-10.7409
4165,8.88,12.4186,2.4312,7.3928,20.3777,52.6215,27.7533,3.5386,-6.4488,-1.4872,11.4977,43.7415,18.8733
4166,16.48,18.8857,8.0832,25.5448,10.6696,15.0179,49.3717,2.4057,-8.3968,9.0648,-5.8104,-1.4621,32.8917
4167,40.77,26.1624,8.7406,17.8298,9.7633,8.844,9.1011,-14.6076,-32.0294,-22.9402,-31.0067,-31.926,-31.6689
4168,20.78,9.4836,2.5743,22.0531,5.2088,6.4972,13.721,-11.2964,-18.2057,1.2731,-15.5712,-14.2828,-7.059
4169,40.55,18.1969,1.701,15.2972,42.2309,41.9297,2.9891,-22.3531,-38.849,-25.2528,1.6809,1.3797,-37.5609
4170,52.05,-0.2709,66.7138,8.4879,-30.9904,22.6667,37.0283,-52.3209,14.6638,-43.5621,-83.0404,-29.3833,-15.0217
4171,41.7,-15.802,12.4181,35.1369,91.0095,36.2438,77.8087,-57.502,-29.2819,-6.5631,49.3095,-5.4562,36.1087
4172,34.86,56.3665,61.5071,108.8128,84.1177,73.8504,23.9466,21.5065,26.6471,73.9528,49.2577,38.9904,-10.9134
4173,82.34,124.7154,88.9566,119.6636,105.2355,26.7793,105.6799,42.3754,6.6166,37.3236,22.8955,-55.5607,23.3399
4174,121.24,68.3691,10.3017,24.6896,121.8175,50.0015,121.44,-52.8709,-110.9383,-96.5504,0.5775,-71.2385,0.2
4175,136.92,56.8554,130.0922,49.6873,130.3023,114.9138,147.2879,-80.0646,-6.8278,-87.2327,-6.6177,-22.0062,10.3679
4176,142.65,26.3798,40.5192,76.0236,16.4215,13.161,9.2368,-116.2702,-102.1308,-66.6264,-126.2285,-129.489,-133.4132
4177,158.46,36.0964,7.7431,121.9957,16.0831,24.4343,20.0481,-122.3636,-150.7169,-36.4643,-142.3769,-134.0257,-138.4119
4178,166.01,113.7951,77.7992,17.7602,34.9554,37.9865,83.7802,-52.2149,-88.2108,-148.2498,-131.0546,-128.0235,-82.2298
4179,171.16,84.8683,105.8636,57.4302,92.8597,94.4162,25.1409,-86.2917,-65.2964,-113.7298,-78.3003,-76.7438,-146.0191
4180,170.76,11.5208,48.0654,24.7374,84.4248,38.8107,46.9674,-159.2392,-122.6946,-146.0226,-86.3352,-131.9493,-123.7926
4181,167.92,105.3855,87.4828,35.496,114.5331,53.1304,88.714,-62.5345,-80.4372,-132.424,-53.3869,-114.7896,-79.206
4182,167.79,32.0843,104.9823,144.0333,118.8404,32.4929,46.3313,-135.7057,-62.8077,-23.7567,-48.9496,-135.2971,-121.4587
4183,168.99,119.4662,45.4504,29.3278,21.4782,131.37,138.233,-49.5238,-123.5396,-139.6622,-147.5118,-37.62,-30.757
4184,146.65,131.949,106.3013,67.7121,89.8866,148.0713,87.0063,-14.701,-40.3487,-78.9379,-56.7634,1.4213,-59.6437
4185,132.21,121.7633,115.3434,96.3309,78.6314,80.2327,132.8243,-10.4467,-16.8666,-35.8791,-53.5786,-51.9773,0.6143
4186,122.8,52.3378,138.6598,53.913,78.7291,118.8778,115.6281,-70.4622,15.8598,-68.887,-44.0709,-3.9222,-7.1719
4187,113.87,132.5152,110.609,155.3331,99.202,95.5919,83.9208,18.6452,-3.261,41.4631,-14.668,-18.2781,-29.9492
4188,92.51,15.4951,75.118,16.698,81.4729,58.3446,48.0082,-77.0149,-17.392,-75.812,-11.0371,-34.1654,-44.5018
4189,102.28,52.3319,109.1689,72.6328,67.1918,118.5084,82.4286,-49.9481,6.8889,-29.6472,-35.0882,16.2284,-19.8514
4190,122.67,74.4613,39.2588,11.0773,69.5864,40.9945,79.3067,-48.2087,-83.4112,-111.5927,-53.0836,-81.6755,-43.3633
4191,148.6,59.2268,80.1953,40.1892,15.9431,33.6726,43.3039,-89.3732,-68.4047,-108.4108,-132.6569,-114.9274,-105.2961
4192,155.89,59.6094,81.8973,85.5419,65.6748,94.8575,63.8438,-96.2806,-73.9927,-70.3481,-90.2152,-61.0325,-92.0462
4193,158.42,19.5792,66.8821,47.859,8.9657,109.1319,14.2352,-138.8408,-91.5379,-110.561,-149.4543,-49.2881,-144.1848
4194,151.05,4.7708,29.0538,23.117,84.9213,95.9111,18.1535,-146.2792,-121.9962,-127.933,-66.1287,-55.1389,-132.8965
4195,163.84,11.3807,8.4722,55.1012,28.8534,120.4616,102.6015,-152.4593,-155.3678,-108.7388,-134.9866,-43.3784,-61.2385
4196,170.81,118.5155,157.7305,115.6793,126.67,102.5941,99.0883,-52.2945,-13.0795,-55.1307,-44.14,-68.2159,-71.7217
4197,172.05,154.7067,137.1592,141.1976,131.1878,152.6062,67.7891,-17.3433,-34.8908,-30.8524,-40.8622,-19.4438,-104.2609
4198,167.17,105.2218,100.2623,29.166,159.2721,115.8903,118.8514,-61.9482,-66.9077,-138.004,-7.8979,-51.2797,-48.3186
4199,168.81,111.4202,33.8009,142.6088,133.9963,62.3392,176.2207,-57.3898,-135.0091,-26.2012,-34.8137,-106.4708,7.4107
4200,165.17,43.4522,42.9581,49.0601,98.8591,85.6754,122.6295,-121.7178,-122.2119,-116.1099,-66.3109,-79.4946,-42.5405
4201,166.46,114.2794,93.1993,131.722,19.128,43.5567,170.3821,-52.1806,-73.2607,-34.738,-147.332,-122.9033,3.9221
4202,166.1,13.941,38.0394,51.1141,97.0042,117.5975,61.7402,-152.159,-128.0606,-114.9859,-69.0958,-48.5025,-104.3598
4203,162.41,114.9273,121.5517,137.7298,49.0793,142.0728,1.9416,-47.4827,-40.8583,-24.6802,-113.3307,-20.3372,-160.4684
4204,167.57,94.707,46.1815,103.2483,125.5608,45.8043,130.4998,-72.863,-121.3885,-64.3217,-42.0092,-121.7657,-37.0702
4205,166.28,64.7804,64.5096,68.3021,81.8227,51.0169,113.6164,-101.4996,-101.7704,-97.9779,-84.4573,-115.2631,-52.6636
4206,167.12,76.1472,49.7367,23.6006,120.1883,60.239,40.5332,-90.9728,-117.3833,-143.5194,-46.9317,-106.881,-126.5868
4207,162.19,138.8965,122.273,134.2762,84.5599,38.9024,60.1508,-23.2935,-39.917,-27.9138,-77.6301,-123.2876,-102.0392
4208,159.17,22.8366,97.0082,111.3652,133.268,88.3616,68.4847,-136.3334,-62.1618,-47.8048,-25.902,-70.8084,-90.6853
4209,162.95,27.9825,68.5373,21.5092,3.8034,123.0351,42.739,-134.9675,-94.4127,-141.4408,-159.1466,-39.9149,-120.211
4210,160.37,33.7472,76.0976,74.4757,67.8784,154.5921,33.8078,-126.6228,-84.2724,-85.8943,-92.4916,-5.7779,-126.5622
4211,161.08,84.8851,78.5658,91.2033,65.4408,95.3618,106.2719,-76.1949,-82.5142,-69.8767,-95.6392,-65.7182,-54.8081
4212,161.39,20.9114,14.3538,91.5314,14.1684,53.443,27.3891,-140.4786,-147.0362,-69.8586,-147.2216,-107.947,-134.0009
4213,150.65,41.8583,7.8751,-56.5565,41.4402,97.9493,132.5728,-108.7917,-142.7749,-207.2065,-109.2098,-52.7007,-18.0772
4214,152.29,62.8625,113.9797,63.6607,23.1046,11.6559,80.1254,-89.4275,-38.3103,-88.6293,-129.1854,-140.6341,-72.1646
4215,163.44,41.5926,67.4167,103.4694,122.6975,85.8858,82.1804,-121.8474,-96.0233,-59.9706,-40.7425,-77.5542,-81.2596
4216,164.99,95.5618,72.1689,90.0414,57.3974,66.3614,142.6641,-69.4282,-92.8211,-74.9486,-107.5926,-98.6286,-22.3259
4217,164.95,20.3432,44.1374,107.9018,119.9513,49.5864,129.8548,-144.6068,-120.8126,-57.0482,-44.9987,-115.3636,-35.0952
4218,161.3,30.315,108.5242,25.3231,103.8469,67.8613,43.1867,-130.985,-52.7758,-135.9769,-57.4531,-93.4387,-118.1133
4219,165.12,57.0897,37.2009,66.9492,99.9448,43.0347,60.4463,-108.0303,-127.9191,-98.1708,-65.1752,-122.0853,-104.6737
4220,165.75,131.2561,8.5949,88.5047,101.5047,97.2521,87.1386,-34.4939,-157.1551,-77.2453,-64.2453,-68.4979,-78.6114
4221,161.35,102.2962,131.8324,128.3178,49.6856,137.3878,49.9888,-59.0538,-29.5176,-33.0322,-111.6644,-23.9622,-111.3612
4222,166.19,58.9117,111.5353,57.4744,101.5124,114.8961,114.1006,-107.2783,-54.6547,-108.7156,-64.6776,-51.2939,-52.0894
4223,172.05,115.7897,80.1597,29.8346,50.4621,96.604,41.0747,-56.2603,-91.8903,-142.2154,-121.5879,-75.446,-130.9753
4224,167.26,87.241,98.5612,113.9031,42.8458,81.9955,68.9864,-80.019,-68.6988,-53.3569,-124.4142,-85.2645,-98.2736
4225,162.5,71.0698,106.6711,130.328,154.4207,124.7497,21.1272,-91.4302,-55.8289,-32.172,-8.0793,-37.7503,-141.3728
4226,165.21,55.4566,52.4337,33.1318,49.0868,39.7335,111.374,-109.7534,-112.7763,-132.0782,-116.1232,-125.4765,-53.836
4227,160.24,119.4792,32.9664,37.4632,146.3228,83.4413,108.3083,-40.7608,-127.2736,-122.7768,-13.9172,-76.7987,-51.9317
4228,158.68,52.8552,128.4575,90.1266,48.2131,117.6841,35.8334,-105.8248,-30.2225,-68.5534,-110.4669,-40.9959,-122.8466
4229,166.46,77.2065,87.1214,105.1471,60.5469,108.0138,108.8886,-89.2535,-79.3386,-61.3129,-105.9131,-58.4462,-57.5714
4230,131.46,86.2054,124.3551,100.9887,70.5735,91.4858,46.821,-45.2546,-7.1049,-30.4713,-60.8865,-39.9742,-84.639
4231,106.19,142.1761,59.4176,109.0397,69.5629,132.3449,127.2117,35.9861,-46.7724,2.8497,-36.6271,26.1549,21.0217
4232,94.02,54.6514,75.7987,56.462,60.3927,11.5284,35.0084,-39.3686,-18.2213,-37.558,-33.6273,-82.4916,-59.0116
4233,74.08,0.914,20.7741,50.7573,43.3967,2.7647,60.3479,-73.166,-53.3059,-23.3227,-30.6833,-71.3153,-13.7321
4234,66.71,52.613,136.2776,24.514,17.923,31.4922,115.5275,-14.097,69.5676,-42.196,-48.787,-35.2178,48.8175
4235,71.33,25.5571,0.2591,82.7277,87.7787,41.3044,22.8863,-45.7729,-71.0709,11.3977,16.4487,-30.0256,-48.4437
4236,75.06,144.6641,63.8731,76.4942,8.7152,35.2148,61.6865,69.6041,-11.1869,1.4342,-66.3448,-39.8452,-13.3735
4237,87.67,68.1914,40.064,113.96,95.216,80.0431,104.7381,-19.4786,-47.606,26.29,7.546,-7.6269,17.0681
4238,88.69,50.014,68.1035,17.5438,135.4269,48.5919,33.9631,-38.676,-20.5865,-71.1462,46.7369,-40.0981,-54.7269
4239,55.83,80.109,73.4194,91.8506,9.697,67.0372,79.358,24.279,17.5894,36.0206,-46.133,11.2072,23.528
4240,55.74,47.1072,41.7249,55.7845,29.4886,42.3371,101.2367,-8.6328,-14.0151,0.0445,-26.2514,-13.4029,45.4967
4241,43.79,-12.7811,14.4806,9.1307,16.7978,32.8757,28.9413,-56.5711,-29.3094,-34.6593,-26.9922,-10.9143,-14.8487
4242,27.71,-9.8069,0.0482,6.3549,-17.3754,8.1553,17.5966,-37.5169,-27.6618,-21.3551,-45.0854,-19.5547,-10.1134
4243,38.33,18.1648,27.7029,51.823,31.1406,40.6859,30.7364,-20.1652,-10.6271,13.493,-7.1894,2.3559,-7.5936
4244,30.29,37.2052,72.1945,-36.0926,11.7592,102.9004,90.5209,6.9152,41.9045,-66.3826,-18.5308,72.6104,60.2309
4245,31.0,72.9493,72.8928,96.4577,49.3632,50.6643,11.9597,41.9493,41.8928,65.4577,18.3632,19.6643,-19.0403
4246,47.43,14.6958,33.5336,14.8976,32.4217,6.0467,72.0886,-32.7342,-13.8964,-32.5324,-15.0083,-41.3833,24.6586
4247,115.2,122.2508,56.2867,58.7084,151.6401,21.6592,1.6904,7.0508,-58.9133,-56.4916,36.4401,-93.5408,-113.5096
4248,52.63,88.0352,122.598,121.7881,31.045,64.6536,74.9075,35.4052,69.968,69.1581,-21.585,12.0236,22.2775
4249,6.75,111.9281,133.237,146.1999,133.5469,112.347,63.278,105.1781,126.487,139.4499,126.7969,105.597,56.528
4250,2.27,38.534,20.0361,109.4301,45.7416,-7.0561,96.1125,36.264,17.7661,107.1601,43.4716,-9.3261,93.8425
4251,1.38,53.1098,27.7474,10.963,62.4299,40.6422,37.6096,51.7298,26.3674,9.583,61.0499,39.2622,36.2296
4252,17.28,73.1631,9.7567,37.7834,127.3621,33.731,34.6415,55.8831,-7.5233,20.5034,110.0821,16.451,17.3615
4253,14.39,31.8335,66.3418,60.1149,35.8298,81.1783,45.5414,17.4435,51.9518,45.7249,21.4398,66.7883,31.1514
4254,0.0,53.79,38.0304,26.8905,8.2613,13.3468,25.7193,53.79,38.0304,26.8905,8.2613,13.3468,25.7193
4255,0.0,36.2274,20.479,26.1128,0.146,37.1489,14.2707,36.2274,20.479,26.1128,0.146,37.1489,14.2707
4256,0.0,19.8552,-18.7315,-0.9408,51.995,65.0783,34.499,19.8552,-18.7315,-0.9408,51.995,65.0783,34.499
4257,3.95,1.6596,5.7706,28.111,-0.0233,41.4657,40.0618,-2.2904,1.8206,24.161,-3.9733,37.5157,36.1118
4258,12.3,-22.2275,14.7179,68.7326,13.3229,-21.3147,45.9525,-34.5275,2.4179,56.4326,1.0229,-33.6147,33.6525
4259,86.11,16.2864,-7.5268,-4.4914,64.2744,42.7634,23.8957,-69.8236,-93.6368,-90.6014,-21.8356,-43.3466,-62.2143
4260,83.09,1.2815,44.7027,36.2099,10.735,25.0054,2.5003,-81.8085,-38.3873,-46.8801,-72.355,-58.0846,-80.5897
4261,11.64,27.095,12.6986,66.3448,42.2905,71.9164,20.0321,15.455,1.0586,54.7048,30.6505,60.2764,8.3921
4262,8.57,0.2819,12.6451,5.8877,-1.1785,7.0179,1.1971,-8.2881,4.0751,-2.6823,-9.7485,-1.5521,-7.3729
4263,15.06,-9.8142,3.1151,2.3374,9.8454,8.7462,-11.1406,-24.8742,-11.9449,-12.7226,-5.2146,-6.3138,-26.2006
4264,14.21,19.511,29.9437,11.346,13.251,24.2835,53.5095,5.301,15.7337,-2.864,-0.959,10.0735,39.2995
4265,26.51,18.3918,-0.4798,52.3488,20.8291,45.0239,28.1479,-8.1182,-26.9898,25.8388,-5.6809,18.5139,1.6379
4266,24.2,12.1258,25.7015,52.2986,52.4232,64.1317,21.1121,-12.0742,1.5015,28.0986,28.2232,39.9317,-3.0879
4267,42.77,21.1678,49.3594,48.4992,52.8915,18.8174,38.6505,-21.6022,6.5894,5.7292,10.1215,-23.9526,-4.1195
4268,133.77,36.2091,63.2053,118.5176,24.7761,57.1434,130.805,-97.5609,-70.5647,-15.2524,-108.9939,-76.6266,-2.965
