Time_Index,True_Power_MW,Pred_Pre_Training_Model_MW,Error_Pre_Training_Model_MW
8618,9.5,15.4277,5.9277
8619,7.99,10.407,2.417
8620,7.19,7.9576,0.7676
8621,6.62,7.0807,0.4607
8622,5.29,8.3003,3.0103
8623,6.66,10.862,4.202
8624,3.69,5.0165,1.3265
8625,1.02,3.0283,2.0083
8626,3.82,2.5356,-1.2844
8627,3.73,2.7304,-0.9996
8628,1.95,3.0245,1.0745
8629,0.0,-0.0686,-0.0686
8630,0.0,1.8349,1.8349
8631,0.0,3.0887,3.0887
8632,0.53,11.3574,10.8274
8633,5.33,6.0205,0.6905
8634,15.28,20.5015,5.2215
8635,23.14,28.1781,5.0381
8636,32.38,35.6425,3.2625
8637,43.52,37.6486,-5.8714
8638,43.79,39.3019,-4.4881
8639,44.23,38.6479,-5.5821
8640,42.9,40.2255,-2.6745
8641,41.75,41.7286,-0.0214
8642,41.97,40.1882,-1.7818
8643,43.12,45.4783,2.3583
8644,44.37,45.4354,1.0654
8645,44.55,50.0055,5.4555
8646,44.59,45.3123,0.7223
8647,43.79,45.4091,1.6191
8648,42.46,49.1022,6.6422
8649,35.84,42.3296,6.4896
8650,39.7,42.0137,2.3137
8651,44.1,41.7962,-2.3038
8652,41.97,37.7368,-4.2332
8653,43.3,40.792,-2.508
8654,43.0933,42.366,-0.7273
8655,42.8867,40.4512,-2.4355
8656,42.68,44.006,1.326
8657,43.88,42.8047,-1.0753
8658,41.84,41.4096,-0.4304
8659,41.48,44.2666,2.7866
8660,44.32,42.929,-1.391
8661,44.01,43.5434,-0.4666
8662,44.63,41.9392,-2.6908
8663,42.68,44.6555,1.9755
8664,42.64,43.3589,0.7189
8665,42.68,42.0379,-0.6421
8666,43.08,40.7307,-2.3493
8667,40.02,40.7284,0.7084
8668,41.92,42.1967,0.2767
8669,44.32,46.2576,1.9376
8670,44.46,46.7512,2.2912
8671,44.15,44.2638,0.1138
8672,44.99,45.2022,0.2122
8673,44.06,43.6334,-0.4266
8674,44.55,38.6435,-5.9065
8675,40.37,42.0477,1.6777
8676,39.48,37.7788,-1.7012
8677,25.58,35.9566,10.3766
8678,27.18,37.4931,10.3131
8679,34.42,35.5772,1.1572
8680,37.22,36.449,-0.771
8681,34.77,38.0955,3.3255
8682,33.09,34.1372,1.0472
8683,33.71,34.6098,0.8998
8684,30.07,33.321,3.251
8685,32.42,38.5518,6.1318
8686,29.45,37.4262,7.9762
8687,41.08,38.2758,-2.8042
8688,37.31,34.9083,-2.4017
8689,42.77,36.0403,-6.7297
8690,38.33,35.5315,-2.7985
8691,41.13,42.9584,1.8284
8692,41.21,42.2329,1.0229
8693,44.01,43.5032,-0.5068
8694,44.28,41.1082,-3.1718
8695,43.57,40.5032,-3.0668
8696,44.86,49.5785,4.7185
8697,41.79,41.0814,-0.7086
8698,42.81,41.3642,-1.4458
8699,43.21,43.1193,-0.0907
8700,43.79,45.0091,1.2191
8701,42.59,45.8623,3.2723
8702,44.5,45.3334,0.8334
8703,44.19,42.1684,-2.0216
8704,43.75,42.9394,-0.8106
8705,43.79,40.683,-3.107
8706,40.33,40.8725,0.5425
8707,42.9,42.385,-0.515
8708,42.95,41.1042,-1.8458
8709,36.68,41.3193,4.6393
8710,38.55,38.8342,0.2842
8711,38.64,36.504,-2.136
8712,26.78,33.8577,7.0777
8713,23.54,21.7072,-1.8328
8714,20.92,16.5504,-4.3696
8715,10.66,16.1054,5.4454
8716,6.93,13.3205,6.3905
8717,6.13,16.4592,10.3292
8718,4.93,13.3539,8.4239
8719,8.04,8.3371,0.2971
8720,6.0,10.5308,4.5308
8721,5.82,10.6682,4.8482
8722,7.73,7.4581,-0.2719
8723,3.95,5.3374,1.3874
8724,0.44,2.3408,1.9008
8725,0.0,1.2298,1.2298
8726,0.0,1.8796,1.8796
8727,0.0,0.5777,0.5777
8728,0.0,-0.4436,-0.4436
8729,0.0,-0.2358,-0.2358
8730,0.0,0.515,0.515
8731,0.0,1.0164,1.0164
8732,0.0,0.8339,0.8339
8733,2.66,3.0245,0.3645
8734,6.48,3.0577,-3.4223
8735,12.75,12.2875,-0.4625
8736,14.48,14.1537,-0.3263
8737,15.59,15.1618,-0.4282
8738,10.08,24.1092,14.0292
8739,9.82,13.5513,3.7313
8740,8.97,12.837,3.867
8741,10.48,11.2879,0.8079
8742,9.5,11.9065,2.4065
8743,13.59,11.5588,-2.0312
8744,25.94,11.967,-13.973
8745,23.23,16.2775,-6.9525
8746,24.6,18.3897,-6.2103
8747,17.41,13.256,-4.154
8748,10.48,12.2082,1.7282
8749,7.64,14.9838,7.3438
8750,22.12,17.2795,-4.8405
8751,21.41,22.4767,1.0667
8752,22.12,25.4844,3.3644
8753,15.59,19.485,3.895
8754,20.74,21.2793,0.5393
8755,11.86,21.2373,9.3773
8756,20.87,17.2367,-3.6333
8757,17.19,14.6429,-2.5471
8758,9.33,8.2631,-1.0669
8759,7.19,5.8387,-1.3513
8760,6.88,3.8179,-3.0621
8761,5.02,6.2827,1.2627
8762,4.0,7.6543,3.6543
8763,5.06,10.2198,5.1598
8764,4.35,7.214,2.864
8765,6.31,10.2945,3.9845
8766,8.48,11.3043,2.8243
8767,9.9,17.4108,7.5108
8768,6.66,17.7409,11.0809
8769,11.9,17.6951,5.7951
8770,5.51,9.3077,3.7977
8771,2.04,13.6613,11.6213
8772,0.0,9.3729,9.3729
8773,0.0,8.5686,8.5686
8774,0.0,6.8597,6.8597
8775,0.0,8.8672,8.8672
8776,3.24,10.6055,7.3655
8777,5.02,8.191,3.171
8778,8.17,9.476,1.306
8779,11.46,8.6804,-2.7796
8780,9.68,8.4027,-1.2773
8781,10.35,6.8477,-3.5023
8782,5.37,4.773,-0.597
8783,4.22,6.186,1.966
8784,2.35,5.8388,3.4888
8785,5.6,7.8732,2.2732
8786,10.97,16.7052,5.7352
8787,27.27,19.6872,-7.5828
8788,13.01,10.8409,-2.1691
8789,12.12,13.2517,1.1317
8790,16.03,8.2861,-7.7439
8791,15.01,15.0713,0.0613
8792,34.33,22.4471,-11.8829
8793,32.73,20.891,-11.839
8794,26.6,26.4265,-0.1735
8795,15.59,28.8688,13.2788
8796,23.67,14.9214,-8.7486
8797,30.6,20.4304,-10.1696
8798,19.19,21.0881,1.8981
8799,17.32,17.9528,0.6328
8800,28.47,15.3504,-13.1196
8801,19.41,18.435,-0.975
8802,12.12,14.2581,2.1381
8803,17.41,17.5154,0.1054
8804,7.59,12.5239,4.9339
8805,15.72,14.5827,-1.1373
8806,40.37,14.2247,-26.1453
8807,39.13,21.1972,-17.9328
8808,44.06,34.3691,-9.6909
8809,33.75,39.3727,5.6227
8810,43.75,34.7015,-9.0485
8811,44.55,43.154,-1.396
8812,44.5,43.8823,-0.6177
8813,43.75,39.2186,-4.5314
8814,44.86,42.5415,-2.3185
8815,44.86,41.6644,-3.1956
8816,44.68,45.2402,0.5602
8817,40.55,44.229,3.679
8818,39.3,42.5699,3.2699
8819,38.19,42.6298,4.4398
8820,41.97,41.2442,-0.7258
8821,43.52,35.6097,-7.9103
8822,42.55,41.4536,-1.0964
8823,35.57,36.568,0.998
8824,16.39,29.1309,12.7409
8825,8.75,20.6528,11.9028
8826,7.82,14.7913,6.9713
8827,25.89,15.6444,-10.2456
8828,24.2,16.4959,-7.7041
8829,23.09,18.4294,-4.6606
8830,15.72,18.6983,2.9783
8831,7.99,11.28,3.29
8832,3.24,8.167,4.927
8833,0.44,4.6015,4.1615
8834,0.76,2.0517,1.2917
8835,0.0,2.2022,2.2022
8836,0.0,1.0304,1.0304
8837,0.0,1.0857,1.0857
8838,0.0,0.8079,0.8079
8839,0.0,1.7139,1.7139
8840,0.0,2.8383,2.8383
8841,2.09,1.6953,-0.3947
8842,0.0,0.787,0.787
8843,0.0,1.0486,1.0486
8844,0.0,2.7731,2.7731
8845,0.0,1.4671,1.4671
8846,0.0,1.6667,1.6667
8847,0.0,10.7945,10.7945
8848,34.91,27.4835,-7.4265
8849,44.01,39.6428,-4.3672
8850,44.19,38.1774,-6.0126
8851,40.68,42.1601,1.4801
8852,42.77,40.4127,-2.3573
8853,39.7,43.0943,3.3943
8854,41.88,40.9645,-0.9155
8855,37.08,43.6205,6.5405
8856,24.2,38.331,14.131
8857,34.46,30.2809,-4.1791
8858,20.7,25.4947,4.7947
8859,12.7,19.6174,6.9174
8860,8.57,19.7719,11.2019
8861,8.08,11.3252,3.2452
8862,4.62,6.0332,1.4132
8863,3.82,2.7519,-1.0681
8864,2.8,4.5215,1.7215
8865,6.93,3.209,-3.721
8866,0.0,2.8994,2.8994
8867,1.42,3.0266,1.6066
8868,0.49,6.8268,6.3368
8869,3.78,7.1283,3.3483
8870,8.88,14.4108,5.5308
8871,22.92,22.6543,-0.2657
8872,30.51,30.2982,-0.2118
8873,37.66,34.7228,-2.9372
8874,42.99,34.0104,-8.9796
8875,37.53,40.7345,3.2045
8876,36.68,36.6637,-0.0163
8877,38.42,30.3144,-8.1056
8878,35.84,28.8213,-7.0187
8879,31.71,28.0191,-3.6909
8880,27.4,38.6338,11.2338
8881,22.21,28.965,6.755
8882,17.05,32.2812,15.2312
8883,9.64,15.6702,6.0302
8884,7.51,11.7522,4.2422
8885,3.06,11.6837,8.6237
8886,5.73,8.5282,2.7982
8887,6.71,6.6436,-0.0664
8888,4.75,9.7432,4.9932
8889,16.65,10.2152,-6.4348
8890,9.55,9.2611,-0.2889
8891,17.54,16.4376,-1.1024
8892,8.75,9.9729,1.2229
8893,4.09,15.1247,11.0347
8894,9.9,10.0995,0.1995
8895,10.53,10.0185,-0.5115
8896,29.22,9.1551,-20.0649
8897,9.86,7.7938,-2.0662
8898,10.48,9.1108,-1.3692
8899,26.29,9.006,-17.284
8900,0.0,6.8075,6.8075
8901,3.38,4.703,1.323
8902,6.35,6.2017,-0.1483
8903,9.06,9.6422,0.5822
8904,8.53,10.2493,1.7193
8905,5.46,13.3427,7.8827
8906,5.68,12.5967,6.9167
8907,7.19,11.5713,4.3813
8908,8.48,18.4624,9.9824
8909,15.54,19.4999,3.9599
8910,12.48,15.2133,2.7333
8911,14.74,19.6832,4.9432
8912,20.43,20.3301,-0.0999
8913,18.74,22.2753,3.5353
8914,16.74,15.8296,-0.9104
8915,14.7,18.0589,3.3589
8916,20.21,21.9424,1.7324
8917,22.12,17.226,-4.894
8918,22.43,13.8624,-8.5676
8919,13.63,21.1387,7.5087
8920,13.46,9.7613,-3.6987
8921,11.72,9.1264,-2.5936
8922,12.39,7.9378,-4.4522
8923,9.1,8.93,-0.17
8924,6.13,6.6781,0.5481
8925,5.51,4.6294,-0.8806
8926,2.89,3.9993,1.1093
8927,3.51,7.1726,3.6626
8928,2.35,4.0432,1.6932
8929,1.6,3.0262,1.4262
8930,0.49,1.1555,0.6655
8931,1.33,1.9719,0.6419
8932,10.13,5.5808,-4.5492
8933,12.52,5.8234,-6.6966
8934,11.1,10.5626,-0.5374
8935,12.66,9.0509,-3.6091
8936,13.63,4.7726,-8.8574
8937,6.08,9.0362,2.9562
8938,7.95,8.3468,0.3968
8939,6.04,10.6617,4.6217
8940,2.22,14.0427,11.8227
8941,0.0,5.6625,5.6625
8942,5.95,4.8162,-1.1338
8943,20.65,13.8767,-6.7733
8944,21.27,27.2903,6.0203
8945,24.12,26.0581,1.9381
8946,27.49,24.8574,-2.6326
8947,25.85,22.8506,-2.9994
8948,23.72,20.7821,-2.9379
8949,10.48,10.6867,0.2067
8950,5.68,17.1198,11.4398
8951,9.02,9.4376,0.4176
8952,14.52,11.4095,-3.1105
8953,11.72,13.9771,2.2571
8954,21.05,13.4171,-7.6329
8955,11.33,13.1881,1.8581
8956,10.3,14.4838,4.1838
8957,14.26,17.7098,3.4498
8958,12.79,15.5979,2.8079
8959,12.21,18.1211,5.9111
8960,12.48,16.2868,3.8068
8961,20.87,19.6184,-1.2516
8962,17.59,18.8596,1.2696
8963,20.87,19.8677,-1.0023
8964,30.56,29.1304,-1.4296
8965,30.6,29.4795,-1.1205
8966,34.55,20.4957,-14.0543
8967,31.53,30.8678,-0.6622
8968,32.29,33.6934,1.4034
8969,35.66,27.3498,-8.3102
8970,25.05,26.8618,1.8118
8971,23.14,20.0876,-3.0524
8972,23.8,22.9949,-0.8051
8973,23.14,21.9032,-1.2368
8974,19.54,16.5416,-2.9984
8975,20.61,19.083,-1.527
8976,22.38,15.3476,-7.0324
8977,17.81,15.9194,-1.8906
8978,12.04,34.4697,22.4297
8979,27.31,16.9984,-10.3116
8980,19.67,26.2288,6.5588
8981,26.16,28.4431,2.2831
8982,21.72,26.9456,5.2256
8983,31.09,25.9693,-5.1207
8984,19.99,25.1338,5.1438
8985,12.39,17.5692,5.1792
8986,13.95,10.4138,-3.5362
8987,23.76,11.8972,-11.8628
8988,15.68,7.6168,-8.0632
8989,1.33,3.1483,1.8183
8990,1.95,2.3519,0.4019
8991,2.13,4.3418,2.2118
8992,3.69,2.4738,-1.2162
8993,4.66,3.6582,-1.0018
8994,3.42,3.9437,0.5237
8995,0.0,3.1902,3.1902
8996,0.0,4.3771,4.3771
8997,0.0,3.5262,3.5262
8998,1.6,6.9417,5.3417
8999,4.13,8.8294,4.6994
9000,8.22,11.9052,3.6852
9001,9.02,12.0768,3.0568
9002,9.55,9.9335,0.3835
9003,8.75,10.2495,1.4995
9004,1.55,6.7971,5.2471
9005,1.73,1.8326,0.1026
9006,1.24,1.4772,0.2372
9007,1.95,1.6545,-0.2955
9008,5.29,0.7246,-4.5654
9009,4.71,0.7389,-3.9711
9010,3.82,0.4483,-3.3717
9011,3.2,0.7773,-2.4227
9012,0.0,0.1892,0.1892
9013,0.0,0.8508,0.8508
9014,0.0,-0.1739,-0.1739
9015,4.89,1.0486,-3.8414
9016,11.77,1.0199,-10.7501
9017,11.77,5.4586,-6.3114
9018,14.43,10.0013,-4.4287
9019,10.75,5.2855,-5.4645
9020,9.5,11.002,1.502
9021,10.61,11.3557,0.7457
9022,7.42,14.8527,7.4327
9023,15.23,21.3399,6.1099
9024,9.82,20.0377,10.2177
9025,7.82,18.4843,10.6643
9026,19.81,18.695,-1.115
9027,10.04,22.1614,12.1214
9028,9.68,13.2121,3.5321
9029,10.57,11.1407,0.5707
9030,11.41,10.2345,-1.1755
9031,9.77,8.025,-1.745
9032,4.66,3.5826,-1.0774
9033,8.17,5.1706,-2.9994
9034,1.15,7.1636,6.0136
9035,0.8,3.748,2.948
9036,5.02,6.3142,1.2942
9037,8.35,9.0147,0.6647
9038,17.99,16.4179,-1.5721
9039,33.18,26.231,-6.949
9040,33.84,35.958,2.118
9041,27.89,35.1866,7.2966
9042,17.32,23.939,6.619
9043,24.78,24.51,-0.27
9044,24.87,15.6349,-9.2351
9045,25.49,21.9798,-3.5102
9046,23.23,15.8685,-7.3615
9047,25.31,19.0703,-6.2397
9048,19.59,17.5185,-2.0715
9049,8.57,13.6526,5.0826
9050,6.62,8.1419,1.5219
9051,0.0,9.1916,9.1916
9052,0.0,7.8074,7.8074
9053,0.0,1.9745,1.9745
9054,1.11,2.2387,1.1287
9055,0.0,0.8379,0.8379
9056,0.89,2.6982,1.8082
9057,0.0,0.2213,0.2213
9058,0.0,3.277,3.277
9059,0.0,3.0265,3.0265
9060,0.93,6.2401,5.3101
9061,7.82,13.9791,6.1591
9062,13.15,14.1498,0.9998
9063,25.14,31.4845,6.3445
9064,29.93,38.6478,8.7178
9065,30.96,31.2343,0.2743
9066,33.58,37.7194,4.1394
9067,32.64,30.9779,-1.6621
9068,9.82,29.0999,19.2799
9069,6.75,14.5457,7.7957
9070,3.11,9.4229,6.3129
9071,1.69,20.4365,18.7465
9072,3.06,19.3878,16.3278
9073,10.75,14.126,3.376
9074,20.92,18.5729,-2.3471
9075,24.87,19.4123,-5.4577
9076,19.81,24.3958,4.5858
9077,13.1,22.5923,9.4923
9078,18.92,18.6863,-0.2337
9079,14.74,12.5764,-2.1636
9080,8.17,22.2301,14.0601
9081,4.09,8.9678,4.8778
9082,1.64,5.445,3.805
9083,0.0,2.5556,2.5556
9084,0.0,0.7802,0.7802
9085,0.0,1.7295,1.7295
9086,2.18,1.5646,-0.6154
9087,6.17,1.9155,-4.2545
9088,6.75,4.7429,-2.0071
9089,3.91,2.6402,-1.2698
9090,8.93,12.1109,3.1809
9091,8.66,11.3406,2.6806
9092,5.37,13.1701,7.8001
9093,10.3,20.8707,10.5707
9094,14.97,14.5772,-0.3928
9095,9.28,12.0704,2.7904
9096,3.15,6.1437,2.9937
9097,1.15,2.9854,1.8354
9098,0.0,2.9613,2.9613
9099,0.0,3.2175,3.2175
9100,0.0,3.2748,3.2748
9101,3.29,3.4589,0.1689
9102,5.42,5.0626,-0.3574
9103,5.6,9.2083,3.6083
9104,2.4,6.6999,4.2999
9105,5.2,3.2514,-1.9486
9106,4.75,4.1282,-0.6218
9107,1.64,3.3048,1.6648
9108,3.11,3.8899,0.7799
9109,6.26,3.5792,-2.6808
9110,6.62,7.1235,0.5035
9111,5.86,9.5305,3.6705
9112,5.33,8.7319,3.4019
9113,2.8,11.4695,8.6695
9114,4.49,7.7571,3.2671
9115,12.84,11.812,-1.028
9116,20.07,11.1226,-8.9474
9117,21.94,19.3002,-2.6398
9118,28.78,21.7294,-7.0506
9119,34.6,24.0448,-10.5552
9120,34.95,27.4699,-7.4801
9121,40.68,23.3319,-17.3481
9122,31.93,23.3099,-8.6201
9123,15.86,11.1923,-4.6677
9124,6.48,5.6454,-0.8346
9125,5.11,5.6497,0.5397
9126,2.84,2.783,-0.057
9127,5.2,4.9683,-0.2317
9128,5.33,2.9052,-2.4248
9129,2.93,4.5857,1.6557
9130,3.24,6.2109,2.9709
9131,4.97,9.0871,4.1171
9132,7.42,12.1589,4.7389
9133,3.73,11.0946,7.3646
9134,4.09,4.468,0.378
9135,0.0,6.0566,6.0566
9136,0.0,1.2207,1.2207
9137,0.0,2.643,2.643
9138,0.0,4.2681,4.2681
9139,4.71,2.672,-2.038
9140,3.82,6.5077,2.6877
9141,12.08,13.6956,1.6156
9142,14.52,14.7208,0.2008
9143,17.23,20.0208,2.7908
9144,22.52,24.5188,1.9988
9145,23.41,23.6338,0.2238
9146,12.75,24.6991,11.9491
9147,16.79,22.4334,5.6434
9148,25.89,27.0333,1.1433
9149,31.22,31.0146,-0.2054
9150,34.69,35.1478,0.4578
9151,39.26,26.4274,-12.8326
9152,37.88,26.5716,-11.3084
9153,28.51,27.9637,-0.5463
9154,16.61,30.7971,14.1871
9155,4.13,18.8491,14.7191
9156,0.0,4.5918,4.5918
9157,0.0,3.7653,3.7653
9158,0.0,2.2165,2.2165
9159,12.17,9.5704,-2.5996
9160,21.41,17.9029,-3.5071
9161,34.11,23.2521,-10.8579
9162,22.87,30.6741,7.8041
9163,16.88,20.4345,3.5545
9164,16.39,15.3346,-1.0554
9165,15.19,7.9379,-7.2521
9166,13.28,13.8269,0.5469
9167,17.14,13.2879,-3.8521
9168,16.97,13.9975,-2.9725
9169,16.08,14.8379,-1.2421
9170,6.93,14.1006,7.1706
9171,6.62,8.6327,2.0127
9172,3.15,5.0662,1.9162
9173,2.22,8.2275,6.0075
9174,2.8,8.8499,6.0499
9175,7.02,10.7056,3.6856
9176,6.84,8.4317,1.5917
9177,3.78,6.9498,3.1698
9178,2.66,5.2502,2.5902
9179,3.55,7.6594,4.1094
9180,9.77,7.3493,-2.4207
9181,17.59,9.0356,-8.5544
9182,21.01,21.7053,0.6953
9183,26.78,25.6885,-1.0915
9184,22.03,27.0294,4.9994
9185,34.91,29.2347,-5.6753
9186,34.77,31.1578,-3.6122
9187,32.64,26.1943,-6.4457
9188,17.14,15.1003,-2.0397
9189,10.53,15.3212,4.7912
9190,15.01,14.2575,-0.7525
9191,22.38,19.0144,-3.3656
9192,27.89,14.079,-13.811
9193,19.36,12.2725,-7.0875
9194,14.92,12.3389,-2.5811
9195,4.17,11.2348,7.0648
9196,0.0,5.7048,5.7048
9197,0.0,4.9558,4.9558
9198,1.87,3.7308,1.8608
9199,3.15,5.9056,2.7556
9200,2.66,5.6244,2.9644
9201,1.6,6.0293,4.4293
9202,1.735,6.2325,4.4975
9203,1.87,6.0799,4.2099
9204,2.27,8.0217,5.7517
9205,0.0,4.3603,4.3603
9206,0.0,1.8111,1.8111
9207,0.0,2.1767,2.1767
9208,0.0,1.6657,1.6657
9209,0.0,2.3264,2.3264
9210,0.0,1.4758,1.4758
9211,0.0,5.895,5.895
9212,0.89,4.3163,3.4263
9213,4.26,7.4244,3.1644
9214,7.95,6.6377,-1.3123
9215,10.13,10.7847,0.6547
9216,3.64,3.6932,0.0532
9217,3.64,4.6447,1.0047
9218,4.57,4.4621,-0.1079
9219,2.13,5.6582,3.5282
9220,4.62,5.0081,0.3881
9221,3.55,4.7102,1.1602
9222,9.46,9.0465,-0.4135
9223,15.1,17.2801,2.1801
9224,21.98,19.1473,-2.8327
9225,12.21,17.8078,5.5978
9226,14.61,17.5661,2.9561
9227,16.08,16.73,0.65
9228,25.54,26.0774,0.5374
9229,33.09,34.0804,0.9904
9230,43.17,39.6658,-3.5042
9231,44.72,39.9602,-4.7598
9232,40.1,40.6141,0.5141
9233,33.26,40.5585,7.2985
9234,36.06,40.4109,4.3509
9235,30.56,29.0455,-1.5145
9236,12.66,17.4628,4.8028
9237,12.3,10.4228,-1.8772
9238,6.75,7.3176,0.5676
9239,2.98,6.4301,3.4501
9240,1.78,8.2906,6.5106
9241,1.64,5.2036,3.5636
9242,2.71,13.0584,10.3484
9243,11.72,10.5012,-1.2188
9244,10.08,10.0554,-0.0246
9245,9.42,9.0651,-0.3549
9246,11.37,9.9814,-1.3886
9247,6.22,12.9109,6.6909
9248,9.73,12.7077,2.9777
9249,0.0,7.2626,7.2626
9250,2.75,3.9954,1.2454
9251,2.35,0.6204,-1.7296
9252,2.98,2.9287,-0.0513
9253,6.48,3.1105,-3.3695
9254,10.13,6.5233,-3.6067
9255,9.82,6.3371,-3.4829
9256,3.02,7.6397,4.6197
9257,6.75,7.1842,0.4342
9258,9.73,5.7207,-4.0093
9259,9.64,6.6386,-3.0014
9260,4.09,6.8602,2.7702
9261,7.46,7.1228,-0.3372
9262,3.11,5.0371,1.9271
9263,6.53,8.3958,1.8658
9264,1.2,4.3535,3.1535
9265,0.0,1.9412,1.9412
9266,0.0,1.3179,1.3179
9267,0.0,2.0053,2.0053
9268,1.02,6.1576,5.1376
9269,13.95,9.7798,-4.1702
9270,20.3,21.1963,0.8963
9271,22.83,20.7308,-2.0992
9272,15.59,17.8555,2.2655
9273,7.73,14.6144,6.8844
9274,6.04,15.5678,9.5278
9275,6.26,12.4864,6.2264
9276,3.95,7.4652,3.5152
9277,3.6,5.3389,1.7389
9278,1.51,3.7949,2.2849
9279,0.0,4.7726,4.7726
9280,0.0,3.7697,3.7697
9281,0.0,3.4605,3.4605
9282,0.0,0.7878,0.7878
9283,0.0,1.7958,1.7958
9284,0.0,1.2393,1.2393
9285,2.09,2.795,0.705
9286,4.62,3.5342,-1.0858
9287,5.33,2.9424,-2.3876
9288,11.99,5.4502,-6.5398
9289,6.75,5.6425,-1.1075
9290,4.0,12.8329,8.8329
9291,16.83,23.0451,6.2151
9292,32.91,30.0925,-2.8175
9293,27.8,34.6069,6.8069
9294,36.55,32.0051,-4.5449
9295,36.02,30.5143,-5.5057
9296,36.68,33.1652,-3.5148
9297,32.6,23.5025,-9.0975
9298,23.89,24.1276,0.2376
9299,21.1,20.9869,-0.1131
9300,15.5,14.4911,-1.0089
9301,10.88,8.5189,-2.3611
9302,6.71,12.7113,6.0013
9303,6.13,8.9283,2.7983
9304,7.91,4.5903,-3.3197
9305,9.77,7.6247,-2.1453
9306,10.44,8.3227,-2.1173
9307,19.32,10.74,-8.58
9308,21.76,11.5671,-10.1929
9309,20.7,15.4509,-5.2491
9310,15.77,6.7996,-8.9704
9311,17.01,9.5033,-7.5067
9312,6.22,6.3262,0.1062
9313,1.29,8.1375,6.8475
9314,0.0,4.2925,4.2925
9315,0.0,3.4042,3.4042
9316,0.0,3.5735,3.5735
9317,8.39,7.445,-0.945
9318,1.15,7.2622,6.1122
9319,0.0,6.6647,6.6647
9320,0.0,4.4715,4.4715
9321,0.0,6.3608,6.3608
9322,0.0,9.0921,9.0921
9323,0.0,8.3458,8.3458
9324,0.0,5.2379,5.2379
9325,0.0,4.2983,4.2983
9326,0.0,3.3258,3.3258
9327,0.84,5.2084,4.3684
9328,2.58,5.4204,2.8404
9329,4.04,5.8847,1.8447
9330,6.48,5.6391,-0.8409
9331,5.68,5.6792,-0.0008
9332,9.06,6.8776,-2.1824
9333,10.35,10.6834,0.3334
9334,14.39,19.789,5.399
9335,17.59,24.9095,7.3195
9336,38.02,31.2764,-6.7436
9337,31.49,32.8144,1.3244
9338,30.96,38.7361,7.7761
9339,36.68,29.5295,-7.1505
9340,24.92,33.4828,8.5628
9341,29.13,29.6607,0.5307
9342,26.69,28.5156,1.8256
9343,29.45,40.6406,11.1906
9344,30.69,29.4602,-1.2298
9345,28.87,27.0806,-1.7894
9346,27.8,24.8519,-2.9481
9347,25.36,22.9845,-2.3755
9348,20.65,21.4801,0.8301
9349,16.74,13.6771,-3.0629
9350,13.46,14.7938,1.3338
9351,7.46,12.1751,4.7151
9352,6.44,6.3382,-0.1018
9353,2.04,5.8911,3.8511
9354,6.53,4.9595,-1.5705
9355,5.02,6.2002,1.1802
9356,3.73,5.1449,1.4149
9357,0.0,5.3669,5.3669
9358,0.0,6.8412,6.8412
9359,4.57,7.3804,2.8104
9360,17.32,14.4068,-2.9132
9361,34.55,17.1615,-17.3885
9362,38.73,38.3951,-0.3349
9363,41.35,38.3304,-3.0196
9364,41.35,34.5113,-6.8387
9365,36.68,36.342,-0.338
9366,40.73,41.0489,0.3189
9367,29.8,31.4487,1.6487
9368,21.72,25.9403,4.2203
9369,15.94,26.7201,10.7801
9370,21.27,20.6546,-0.6154
9371,19.19,13.1129,-6.0771
9372,10.17,12.1654,1.9954
9373,11.95,8.4175,-3.5325
9374,6.84,11.5847,4.7447
9375,0.8,10.1304,9.3304
9376,0.0,12.4877,12.4877
9377,0.0,6.2731,6.2731
9378,0.0,8.0189,8.0189
9379,0.0,5.8375,5.8375
9380,0.0,6.756,6.756
9381,0.0,2.0228,2.0228
9382,0.0,1.9498,1.9498
9383,0.0,1.5142,1.5142
9384,0.8,3.149,2.349
9385,0.0,1.45,1.45
9386,0.0,2.0262,2.0262
9387,0.0,0.6291,0.6291
9388,0.0,4.3684,4.3684
9389,3.38,2.4403,-0.9397
9390,4.13,2.5839,-1.5461
9391,3.6,5.1023,1.5023
9392,2.13,3.186,1.056
9393,7.11,3.2614,-3.8486
9394,10.21,8.8656,-1.3444
9395,24.78,23.1698,-1.6102
9396,25.27,29.4831,4.2131
9397,13.46,28.6353,15.1753
9398,35.4,30.5765,-4.8235
9399,41.7,28.0547,-13.6453
9400,41.88,31.3722,-10.5078
9401,35.93,28.2741,-7.6559
9402,34.69,28.2444,-6.4456
9403,22.65,21.0992,-1.5508
9404,14.79,16.8658,2.0758
9405,2.53,9.6756,7.1456
9406,0.76,5.5232,4.7632
9407,3.46,4.8418,1.3818
9408,5.2,5.6778,0.4778
9409,7.24,4.3232,-2.9168
9410,15.5,10.2762,-5.2238
9411,8.97,9.7981,0.8281
9412,10.66,10.4482,-0.2118
9413,14.66,6.6194,-8.0406
9414,17.5,6.3303,-11.1697
9415,21.36,3.9185,-17.4415
9416,29.13,6.2497,-22.8803
9417,31.93,15.7447,-16.1853
9418,30.02,20.6827,-9.3373
9419,30.07,33.028,2.958
9420,38.15,34.3776,-3.7724
9421,38.9,38.3464,-0.5536
9422,32.86,28.8169,-4.0431
9423,29.93,34.5637,4.6337
9424,26.56,23.9149,-2.6451
9425,28.42,22.1891,-6.2309
